05416,Luiz,Pereira,21.02.1988,male,No,3716145555010417,luiz.perei88@gmail.com,+55-33-33025337,inactive,phyzical,01.02.2008,Salvador,portuguese,27.01.2018
05417,Juliana,Oliveira,21.02.1985,female,No,7363578210522064,juli.olive85@gmail.com,+55-81-81231448,active,phyzical,19.02.2019,San_Paulo,russian,----------
05418,Franciska,Ferreira,12.07.2000,female,Yes,7670384216626286,fran.ferre00@gmail.com,+55-03-03787353,active,phyzical,31.07.2021,Salvador,portuguese,----------
05419,Francisco,Silva,26.02.1978,male,No,3004571348814876,fran.silva78@gmail.com,+55-56-56640626,active,business,07.02.2006,Brasilia,english,----------
05420,Paulo,Barbosa,08.02.1966,male,No,7157545885441238,paul.barbo66@gmail.com,+55-87-87506070,active,phyzical,28.02.2008,Rio-de-Zhaneiro,english,----------
05421,Joao,Pereira,07.03.1938,male,No,0186726858085317,joao.perei38@gmail.com,+55-55-55107112,active,business,18.03.2009,Rio-de-Zhaneiro,russian,----------
05422,Pedro,Araujo,10.11.1982,male,No,2116222707504050,pedr.arauj82@gmail.com,+55-65-65038848,active,business,23.11.2017,San_Paulo,portuguese,----------
05423,Marcos,Martins,04.03.2002,male,Yes,3517162618722133,marc.marti02@gmail.com,+55-75-75854340,active,business,26.03.2020,Salvador,portuguese,----------
05424,Joao,Ferreira,25.06.1970,male,No,5058261164036756,joao.ferre70@gmail.com,+55-84-84374652,active,phyzical,19.06.2000,San_Paulo,portuguese,----------
05425,Paulo,Cardoso,18.08.1985,male,No,1682655331363466,paul.cardo85@gmail.com,+55-02-02456337,inactive,phyzical,05.08.2020,Rio-de-Zhaneiro,portuguese,22.01.2020
05426,Joao,Sousa,23.12.1982,male,No,5333701158130131,joao.sousa82@gmail.com,+55-80-80856013,active,phyzical,08.12.2016,Brasilia,portuguese,----------
05427,Pedro,Araujo,11.04.1978,male,No,1882583504350651,pedr.arauj78@gmail.com,+55-51-51655785,active,phyzical,26.04.2021,Brasilia,portuguese,----------
05428,Aline,Martins,10.02.1992,female,No,6070416132712608,alin.marti92@gmail.com,+55-27-27535267,inactive,phyzical,27.02.2017,San_Paulo,portuguese,04.03.2022
05429,Pedro,Pereira,03.06.1976,male,No,5124236204747585,pedr.perei76@gmail.com,+55-31-31557006,active,phyzical,01.06.1999,Rio-de-Zhaneiro,english,----------
05430,Antonio,Martins,25.02.1947,male,No,2845871465054658,anto.marti47@gmail.com,+55-23-23841588,active,phyzical,01.02.2019,Rio-de-Zhaneiro,portuguese,----------
05431,Andriana,Silva,14.11.2003,female,No,5635043161787077,andr.silva03@gmail.com,+55-55-55753751,active,business,02.11.2021,San_Paulo,russian,----------
05432,Paulo,Melo,31.10.1980,male,No,0868050612605760,paul.melo80@gmail.com,+55-43-43228648,active,phyzical,23.10.2020,San_Paulo,portuguese,----------
05433,Ana,Melo,19.02.1953,female,No,5587164156006883,ana.melo53@gmail.com,+55-84-84377745,active,phyzical,17.02.2017,Brasilia,english,----------
05434,Aline,Gomes,10.07.1998,female,No,0074462177364322,alin.gomes98@gmail.com,+55-05-05020282,active,phyzical,21.07.2021,San_Paulo,portuguese,----------
05435,Joao,Martins,29.06.1985,male,Yes,8870848707232115,joao.marti85@gmail.com,+55-66-66523027,inactive,phyzical,20.06.2008,Salvador,english,13.08.2013
05436,Aline,Santos,08.05.1996,female,No,2672302333702722,alin.santo96@gmail.com,+55-60-60773005,active,phyzical,27.05.2014,Salvador,portuguese,----------
05437,Luiz,Melo,14.11.1982,male,No,5148680688062371,luiz.melo82@gmail.com,+55-73-73158732,active,phyzical,15.11.2013,San_Paulo,portuguese,----------
05438,Luiz,Cardoso,01.06.1966,male,No,3300706764070387,luiz.cardo66@gmail.com,+55-38-38764750,active,business,30.06.2016,San_Paulo,portuguese,----------
05439,Franciska,Ferreira,09.04.1995,female,No,0841137342027125,fran.ferre95@gmail.com,+55-60-60725856,active,phyzical,24.04.2020,San_Paulo,portuguese,----------
05440,Luiz,Oliveira,19.01.1984,male,No,4101223650216885,luiz.olive84@gmail.com,+55-43-43145814,inactive,phyzical,28.01.2008,San_Paulo,portuguese,18.08.2016
05441,Paulo,Cardoso,14.12.1985,male,No,7141883580367565,paul.cardo85@gmail.com,+55-24-24573266,active,business,18.12.2021,Salvador,portuguese,----------
05442,Francisco,Carvalho,05.01.2000,male,Yes,2006624644037567,fran.carva00@gmail.com,+55-68-68144006,active,business,14.01.2018,Fortalesa,russian,----------
05443,Maria,Lima,17.04.1967,female,No,4661424356865133,mari.lima67@gmail.com,+55-76-76485552,active,phyzical,07.04.2003,Salvador,portuguese,----------
05444,Paulo,Costa,26.03.1999,male,Yes,4751035544607404,paul.costa99@gmail.com,+55-55-55175645,active,phyzical,29.03.2020,San_Paulo,portuguese,----------
05445,Joao,Santos,09.08.1996,male,No,1403582031230501,joao.santo96@gmail.com,+55-10-10220853,active,phyzical,05.08.2016,Rio-de-Zhaneiro,portuguese,----------
05446,Carlos,Melo,17.12.1985,male,No,2001436604557175,carl.melo85@gmail.com,+55-20-20432430,inactive,phyzical,31.12.2011,San_Paulo,portuguese,06.09.2018
05447,Lucas,Barbosa,04.03.1978,male,No,6411050020656720,luca.barbo78@gmail.com,+55-08-08712766,inactive,business,04.03.2009,Salvador,portuguese,14.09.2015
05448,Marcos,Santos,17.06.1990,male,No,1168264022204713,marc.santo90@gmail.com,+55-20-20422238,inactive,business,28.06.2017,Rio-de-Zhaneiro,english,14.01.2022
05449,Juliana,Ribeiro,01.06.1972,female,No,4350166765172132,juli.ribei72@gmail.com,+55-14-14387424,active,phyzical,10.06.2017,Fortalesa,portuguese,----------
05450,Luiz,Barbosa,06.10.1999,male,Yes,8444414744362345,luiz.barbo99@gmail.com,+55-55-55018067,active,business,05.10.2019,Rio-de-Zhaneiro,english,----------
05451,Juliana,Silva,06.08.1958,female,No,6468382746015884,juli.silva58@gmail.com,+55-78-78547738,active,phyzical,18.08.2008,Fortalesa,portuguese,----------
05452,Fernanda,Costa,07.12.1965,female,No,6250551551267872,fern.costa65@gmail.com,+55-06-06464681,inactive,phyzical,10.12.2003,Brasilia,portuguese,14.03.2009
05453,Joao,Santos,16.04.1991,male,No,8642083557332754,joao.santo91@gmail.com,+55-58-58356830,active,phyzical,06.04.2014,Rio-de-Zhaneiro,portuguese,----------
05454,Andriana,Rodrigues,29.11.1985,female,Yes,1481853604413714,andr.rodri85@gmail.com,+55-44-44113314,inactive,phyzical,26.11.2003,Rio-de-Zhaneiro,portuguese,17.02.2007
05455,Juliana,Sousa,08.08.1927,female,No,7868365321568184,juli.sousa27@gmail.com,+55-58-58671204,active,phyzical,30.08.2000,Salvador,portuguese,----------
05456,Patricia,Barbosa,20.01.1977,female,No,1208536852138165,patr.barbo77@gmail.com,+55-15-15423151,inactive,phyzical,28.01.1999,San_Paulo,portuguese,07.04.1999
05457,Franciska,Almeida,31.01.1981,female,No,6273673573182536,fran.almei81@gmail.com,+55-01-01436143,active,business,10.01.2004,San_Paulo,russian,----------
05458,Joao,Ribeiro,09.05.1978,male,No,4762463788646085,joao.ribei78@gmail.com,+55-85-85361828,active,phyzical,22.05.1996,Fortalesa,portuguese,----------
05459,Maria,Pereira,11.03.1984,female,No,4820105111873585,mari.perei84@gmail.com,+55-41-41825626,active,phyzical,10.03.2014,Salvador,portuguese,----------
05460,Luiz,Rodrigues,25.06.1985,male,No,0705881400325485,luiz.rodri85@gmail.com,+55-48-48711421,active,phyzical,03.06.2009,Brasilia,english,----------
05461,Ana,Rodrigues,16.10.1976,female,No,1381486515370151,ana.rodri76@gmail.com,+55-56-56886362,active,phyzical,04.10.2017,Salvador,portuguese,----------
05462,Pedro,Ferreira,24.07.1994,male,Yes,6381322513157607,pedr.ferre94@gmail.com,+55-75-75523866,active,phyzical,29.07.2019,San_Paulo,portuguese,----------
05463,Joao,Oliveira,19.02.1976,male,No,5382548160655474,joao.olive76@gmail.com,+55-82-82310436,active,phyzical,25.02.2003,Salvador,portuguese,----------
05464,Francisco,Pereira,12.03.1966,male,No,7073551512815826,fran.perei66@gmail.com,+55-73-73206080,inactive,business,25.03.1997,San_Paulo,english,01.11.2011
05465,Antonio,Araujo,10.12.1970,male,No,6404841654588053,anto.arauj70@gmail.com,+55-63-63807614,active,phyzical,05.12.2018,Rio-de-Zhaneiro,portuguese,----------
05466,Antonia,Cardoso,21.03.1935,female,No,0240231477636027,anto.cardo35@gmail.com,+55-73-73808652,active,phyzical,13.03.2018,San_Paulo,english,----------
05467,Andriana,Ferreira,11.07.1973,female,No,8365781072445071,andr.ferre73@gmail.com,+55-85-85447221,active,phyzical,27.07.2000,Brasilia,russian,----------
05468,Ana,Silva,13.03.1965,female,No,3656542641384041,ana.silva65@gmail.com,+55-13-13761764,active,phyzical,18.03.2017,San_Paulo,portuguese,----------
05469,Marcia,Barbosa,03.07.1964,female,No,8728878622087448,marc.barbo64@gmail.com,+55-32-32378671,active,phyzical,22.07.2008,Rio-de-Zhaneiro,portuguese,----------
05470,Marcos,Melo,21.02.1983,male,No,8207471537534762,marc.melo83@gmail.com,+55-58-58031244,active,phyzical,25.02.2003,San_Paulo,portuguese,----------
05471,Fernanda,Gomes,10.03.1976,female,No,2247211184740075,fern.gomes76@gmail.com,+55-66-66160433,active,phyzical,25.03.2021,Brasilia,portuguese,----------
05472,Maria,Carvalho,15.05.1933,female,No,3741620178030815,mari.carva33@gmail.com,+55-23-23268203,active,business,13.05.2021,Brasilia,portuguese,----------
05473,Pedro,Ferreira,19.11.1994,male,Yes,5057438707342435,pedr.ferre94@gmail.com,+55-86-86223686,active,business,24.11.2018,Rio-de-Zhaneiro,portuguese,----------
05474,Francisco,Almeida,06.07.1960,male,No,6821370603855816,fran.almei60@gmail.com,+55-28-28575780,inactive,phyzical,07.07.2009,Salvador,portuguese,16.08.2011
05475,Fernanda,Sousa,05.08.1985,female,Yes,8511130814226636,fern.sousa85@gmail.com,+55-05-05305268,active,business,05.08.2008,Rio-de-Zhaneiro,portuguese,----------
05476,Ana,Santos,13.04.1980,female,No,8772568048551588,ana.santo80@gmail.com,+55-37-37277360,active,phyzical,09.04.2017,Rio-de-Zhaneiro,portuguese,----------
05477,Jose,Silva,17.12.1942,male,No,0367574414563715,jose.silva42@gmail.com,+55-12-12511848,active,phyzical,29.12.2021,San_Paulo,portuguese,----------
05478,Maria,Melo,28.02.1985,female,No,0404850134177881,mari.melo85@gmail.com,+55-18-18485265,active,phyzical,08.02.2007,Rio-de-Zhaneiro,portuguese,----------
05479,Luiz,Oliveira,19.05.1966,male,No,6275314020106472,luiz.olive66@gmail.com,+55-55-55656023,inactive,phyzical,01.05.2010,Rio-de-Zhaneiro,portuguese,25.08.2017
05480,Patricia,Silva,13.05.1976,female,No,5515334732211244,patr.silva76@gmail.com,+55-83-83281168,active,phyzical,27.05.2008,Brasilia,portuguese,----------
05481,Marcos,Almeida,08.11.1998,male,Yes,7238321181181658,marc.almei98@gmail.com,+55-58-58625384,active,phyzical,17.11.2018,Salvador,portuguese,----------
05482,Jose,Rodrigues,13.03.1924,male,No,2184456486735208,jose.rodri24@gmail.com,+55-72-72268045,inactive,phyzical,22.03.1998,Brasilia,english,18.03.2015
05483,Joao,Pereira,11.06.1971,male,No,3165057831583624,joao.perei71@gmail.com,+55-71-71705146,inactive,phyzical,28.06.2007,Fortalesa,portuguese,31.03.2018
05484,Luiz,Lima,17.11.1968,male,No,8670151523241200,luiz.lima68@gmail.com,+55-12-12781548,active,business,24.11.2013,Fortalesa,portuguese,----------
05485,Antonio,Pereira,14.06.1950,male,No,4137121022062415,anto.perei50@gmail.com,+55-72-72857500,active,phyzical,09.06.1998,San_Paulo,english,----------
05486,Lucas,Sousa,07.12.1999,male,No,2470371866023681,luca.sousa99@gmail.com,+55-84-84316813,active,phyzical,27.12.2019,Fortalesa,portuguese,----------
05487,Fernanda,Barbosa,22.05.1957,female,No,3340153520714685,fern.barbo57@gmail.com,+55-47-47662721,active,business,19.05.2001,Rio-de-Zhaneiro,portuguese,----------
05488,Jose,Rodrigues,16.05.1970,male,No,2562500640340153,jose.rodri70@gmail.com,+55-60-60326141,active,phyzical,08.05.2000,Fortalesa,russian,----------
05489,Paulo,Almeida,11.02.1968,male,No,7827576387787078,paul.almei68@gmail.com,+55-85-85208504,active,phyzical,16.02.1997,San_Paulo,portuguese,----------
05490,Aline,Cardoso,23.07.2003,female,No,2733844304444315,alin.cardo03@gmail.com,+55-65-65687567,active,phyzical,22.07.2021,Salvador,portuguese,----------
05491,Pedro,Oliveira,08.12.1990,male,No,0570757253814870,pedr.olive90@gmail.com,+55-01-01728762,inactive,business,30.12.2008,Rio-de-Zhaneiro,portuguese,17.01.2018
05492,Antonio,Santos,23.03.1993,male,Yes,4415212454657635,anto.santo93@gmail.com,+55-70-70154677,active,phyzical,20.03.2020,Salvador,portuguese,----------
05493,Luiz,Lima,17.11.1966,male,No,0172646066177682,luiz.lima66@gmail.com,+55-05-05437543,active,phyzical,02.11.2010,Rio-de-Zhaneiro,english,----------
05494,Maria,Carvalho,27.10.1978,female,No,8822030183776181,mari.carva78@gmail.com,+55-10-10618260,active,phyzical,25.10.2013,Salvador,portuguese,----------
05495,Francisco,Martins,09.10.1954,male,No,4815207464124857,fran.marti54@gmail.com,+55-57-57300735,active,phyzical,27.10.1998,San_Paulo,portuguese,----------
05496,Lucas,Melo,29.01.1993,male,Yes,0551562863015826,luca.melo93@gmail.com,+55-25-25427706,active,phyzical,25.01.2012,Salvador,portuguese,----------
05497,Jose,Melo,04.03.2001,male,Yes,2686706543502351,jose.melo01@gmail.com,+55-25-25804518,active,phyzical,05.03.2019,San_Paulo,russian,----------
05498,Lucas,Cardoso,16.12.1976,male,No,8880472438335066,luca.cardo76@gmail.com,+55-28-28464163,active,phyzical,26.12.1999,Brasilia,english,----------
05499,Luiz,Rodrigues,01.09.1965,male,No,2527785144767662,luiz.rodri65@gmail.com,+55-15-15741407,active,phyzical,18.09.2019,San_Paulo,portuguese,----------
05500,Lucas,Santos,15.10.1971,male,No,1661227274372851,luca.santo71@gmail.com,+55-56-56438277,active,phyzical,20.10.2007,San_Paulo,portuguese,----------
05501,Ana,Alves,05.07.1994,female,No,4587407666687804,ana.alves94@gmail.com,+55-86-86728771,active,phyzical,22.07.2020,Salvador,portuguese,----------
05502,Maria,Santos,27.03.1979,female,No,4685373585765017,mari.santo79@gmail.com,+55-05-05813860,active,phyzical,03.03.2013,San_Paulo,portuguese,----------
05503,Patricia,Cardoso,18.04.1966,female,No,1474887573176107,patr.cardo66@gmail.com,+55-10-10478008,active,phyzical,28.04.2001,San_Paulo,russian,----------
05504,Patricia,Almeida,02.04.1994,female,Yes,6470018521034412,patr.almei94@gmail.com,+55-43-43823428,active,business,15.04.2020,Rio-de-Zhaneiro,english,----------
05505,Carlos,Pereira,04.10.1956,male,No,1756775020524610,carl.perei56@gmail.com,+55-33-33825338,active,business,18.10.2019,Rio-de-Zhaneiro,english,----------
05506,Pedro,Barbosa,16.12.1994,male,Yes,7434122537602868,pedr.barbo94@gmail.com,+55-82-82064632,active,phyzical,07.12.2013,San_Paulo,portuguese,----------
05507,Paulo,Martins,22.11.1982,male,No,6036320207446245,paul.marti82@gmail.com,+55-28-28855558,inactive,business,02.11.2011,San_Paulo,english,20.02.2014
05508,Franciska,Sousa,14.01.1973,female,No,6037606147330102,fran.sousa73@gmail.com,+55-72-72856863,inactive,phyzical,02.01.2014,Rio-de-Zhaneiro,portuguese,04.11.2014
05509,Juliana,Sousa,10.05.1971,female,No,8667460654185752,juli.sousa71@gmail.com,+55-32-32527281,active,business,21.05.2002,Rio-de-Zhaneiro,portuguese,----------
05510,Joao,Oliveira,26.04.1975,male,No,1216315237741377,joao.olive75@gmail.com,+55-13-13431871,active,phyzical,20.04.1995,Rio-de-Zhaneiro,portuguese,----------
05511,Franciska,Santos,02.10.1990,female,No,7728353038723653,fran.santo90@gmail.com,+55-45-45724402,active,phyzical,09.10.2020,San_Paulo,english,----------
05512,Juliana,Costa,20.09.1943,female,No,0361416804863172,juli.costa43@gmail.com,+55-22-22154006,inactive,phyzical,07.09.1998,San_Paulo,russian,21.12.2019
05513,Lucas,Rodrigues,25.04.2003,male,Yes,4520863253131772,luca.rodri03@gmail.com,+55-58-58323382,active,phyzical,21.04.2021,San_Paulo,english,----------
05514,Maria,Alves,07.05.1964,female,No,0634045720174041,mari.alves64@gmail.com,+55-01-01705725,active,phyzical,18.05.2007,San_Paulo,portuguese,----------
05515,Andriana,Santos,09.12.1990,female,No,2130131868554274,andr.santo90@gmail.com,+55-34-34057082,active,phyzical,11.12.2020,Brasilia,portuguese,----------
05516,Lucas,Araujo,01.12.1944,male,No,7647363507147383,luca.arauj44@gmail.com,+55-51-51477820,inactive,business,25.12.2016,San_Paulo,portuguese,25.11.2021
05517,Juliana,Gomes,05.11.1945,female,No,4151107251618034,juli.gomes45@gmail.com,+55-35-35234356,active,phyzical,27.11.2017,Brasilia,portuguese,----------
05518,Aline,Melo,22.04.1967,female,No,3340751331443152,alin.melo67@gmail.com,+55-12-12782583,active,phyzical,17.04.2018,Rio-de-Zhaneiro,russian,----------
05519,Carlos,Carvalho,07.10.2001,male,Yes,1101134540240513,carl.carva01@gmail.com,+55-12-12380187,active,phyzical,18.10.2021,San_Paulo,portuguese,----------
05520,Ana,Rodrigues,13.11.1980,female,No,2874841028752247,ana.rodri80@gmail.com,+55-23-23136308,active,business,18.11.1998,San_Paulo,portuguese,----------
05521,Juliana,Ribeiro,06.10.1987,female,No,3100430760504180,juli.ribei87@gmail.com,+55-20-20435705,active,business,28.10.2007,Rio-de-Zhaneiro,portuguese,----------
05522,Maria,Melo,26.10.1990,female,No,3612132183462236,mari.melo90@gmail.com,+55-86-86517543,active,business,13.10.2014,Salvador,portuguese,----------
05523,Antonio,Ferreira,03.10.1986,male,No,4503575842320153,anto.ferre86@gmail.com,+55-43-43421634,inactive,phyzical,14.10.2004,San_Paulo,english,04.07.2007
05524,Maria,Oliveira,16.02.1974,female,No,1475624655410773,mari.olive74@gmail.com,+55-23-23405508,inactive,business,22.02.2015,San_Paulo,english,20.10.2018
05525,Maria,Alves,15.02.1954,female,No,7220720810347435,mari.alves54@gmail.com,+55-28-28551228,active,business,13.02.2012,Brasilia,english,----------
05526,Ana,Santos,15.06.1963,female,No,7507638423016022,ana.santo63@gmail.com,+55-22-22848170,active,phyzical,10.06.2014,San_Paulo,portuguese,----------
05527,Joao,Silva,02.12.1991,male,No,6146120742800066,joao.silva91@gmail.com,+55-71-71881053,active,phyzical,09.12.2020,San_Paulo,portuguese,----------
05528,Pedro,Ferreira,20.08.1978,male,No,6346742237743411,pedr.ferre78@gmail.com,+55-78-78277050,inactive,phyzical,08.08.2008,Salvador,portuguese,07.01.2011
05529,Marcos,Oliveira,25.11.1978,male,No,6036820536725843,marc.olive78@gmail.com,+55-65-65327578,active,phyzical,30.11.1996,Rio-de-Zhaneiro,portuguese,----------
05530,Luiz,Barbosa,09.03.1981,male,No,0446856036467224,luiz.barbo81@gmail.com,+55-22-22221568,inactive,business,04.03.2008,Rio-de-Zhaneiro,portuguese,24.12.2011
05531,Marcos,Alves,09.08.1989,male,Yes,6820006861348051,marc.alves89@gmail.com,+55-67-67467453,inactive,phyzical,18.08.2018,Salvador,portuguese,23.03.2019
05532,Fernanda,Ribeiro,15.04.2002,female,No,0126842336817784,fern.ribei02@gmail.com,+55-81-81121182,active,business,16.04.2021,Rio-de-Zhaneiro,portuguese,----------
05533,Maria,Gomes,14.09.1995,female,No,0343371607704651,mari.gomes95@gmail.com,+55-72-72821433,active,phyzical,12.09.2019,Salvador,portuguese,----------
05534,Maria,Ribeiro,29.11.1980,female,No,7770568261413801,mari.ribei80@gmail.com,+55-74-74713530,active,phyzical,10.11.2000,Rio-de-Zhaneiro,portuguese,----------
05535,Fernanda,Lima,06.07.1997,female,Yes,5483430435303756,fern.lima97@gmail.com,+55-12-12742122,inactive,business,09.07.2018,Rio-de-Zhaneiro,portuguese,10.01.2021
05536,Maria,Barbosa,22.03.1983,female,No,0888831818006162,mari.barbo83@gmail.com,+55-50-50485531,inactive,phyzical,28.03.2001,Brasilia,portuguese,15.10.2005
